MAINTENANCE_AGENCY_ID,CUBE_GROUP_ID,NAME,CODE,DESCRIPTION
ECB,ANCRDT_T2Q,AnaCredit Template 2 - quarterly,ANCRDT_T2Q,
ECB,ANCRDT_T2M,AnaCredit Template 2 - monthly,ANCRDT_T2M,
ECB,ANCRDT_T1M,AnaCredit Template 1 - monthly,ANCRDT_T1M,
