ORDER,CUBE_GROUP_ID,CUBE_ID,VALID_FROM,VALID_TO
2,ANCRDT_T1M,ANCRDT_FNNCL_C_1,1900-01-01,9999-12-31
1,ANCRDT_T2Q,ANCRDT_ACCNTNG_C_1,1900-01-01,9999-12-31
1,ANCRDT_T1M,ANCRDT_INSTRMNT_C_1,1900-01-01,9999-12-31
3,ANCRDT_T2M,ANCRDT_ENTTY_RSK_C_1,1900-01-01,9999-12-31
4,ANCRDT_T1M,ANCRDT_JNT_LBLTS_C_1,1900-01-01,9999-12-31
4,ANCRDT_T2M,ANCRDT_ENTTY_DFLT_C_1,1900-01-01,9999-12-31
1,ANCRDT_T2M,ANCRDT_PRTCTN_RCVD_C_1,1900-01-01,9999-12-31
3,ANCRDT_T1M,ANCRDT_ENTTY_INSTRMNT_C_1,1900-01-01,9999-12-31
2,ANCRDT_T2M,ANCRDT_INSTRMNT_PRTCTN_RCVD_C_1,1900-01-01,9999-12-31
