CUBE_HIERARCHY_ID,NODE_CODE,NODE_NAME,LEVEL,PARENT_NODE_CODE,CUBE_GROUP_ID,VALID_FROM,VALID_TO,ORDER,COLOUR
ANCRDT_CLLCTN,ANCRDT_T2Q,AnaCredit Template 2 - quarterly,1,,ANCRDT_T2Q,1900-01-01,9999-12-31,3,
ANCRDT_CLLCTN,ANCRDT_T2M,AnaCredit Template 2 - monthly,1,,ANCRDT_T2M,1900-01-01,9999-12-31,2,
ANCRDT_CLLCTN,ANCRDT_T1M,AnaCredit Template 1 - monthly,1,,ANCRDT_T1M,1900-01-01,9999-12-31,1,
